Word,Article,Plural,WordType,English,Bangla,Partizip_II,Auxiliary,Example_Sentence,Synonyms,Antonyms
abwärts,,,adverb,downwards,নিচের দিকে,,,Von dort führt der Weg abwärts ins Tal.,,
abwaschen,,,verb,to wash up (dishes),বাসন ধোয়া,abgewaschen,hat,Ich muss noch das Geschirr abwaschen.,,
abwesend,,,adj,absent,অনুপস্থিত,,,Herr Huber ist bis zum 25. April abwesend.,,
achten,,,verb,to pay attention (to),মনোযোগ দেওয়া,geachtet,hat,"Achten Sie bitte darauf, dass Sie abschließen, wenn Sie gehen.",,
Achtung,die,,noun,attention / caution,সাবধান,,,"Achtung! Achtung, hier endet die Straße!",,
Adresse,die,-n,noun,address,ঠিকানা,,,Hast du schon meine neue Adresse?,,
ähnlich,,,adj,similar,অনুরূপ,,,Emilia ist in einer ganz ähnlichen Situation wie ich.,,
Ahnung,die,,noun,idea / clue,ধারণা,,,"Ich hatte keine Ahnung, dass du heute Geburtstag hast.",,
Aktion,die,-en,noun,action / campaign,কর্মসূচি,,,Die Stadt sollte eine Aktion für Familien planen.,,
aktiv,,,adj,active,সক্রিয়,,,Ich bin sehr aktiv und mache viel Sport.,,
Aktivität,die,-en,noun,activity,কার্যকলাপ,,,In den Ferien bietet die Stadt für Kinder verschiedene Freizeitaktivitäten.,,
aktuell,,,adj,current / up-to-date,বর্তমান / হালনাগাদ,,,Umweltschutz ist ein aktuelles Thema.,,
akzeptieren,,,verb,to accept,গ্রহণ করা,akzeptiert,hat,Ich kann diese Bedingungen nicht akzeptieren.,,
Alarm,der,-e,noun,alarm,এলার্ম,,,Bei Feueralarm dürfen Sie die Aufzüge nicht benutzen.,,
Alkohol,der,,noun,alcohol,মদ / অ্যালকোহল,,,"Nein, danke! Ich trinke keinen Alkohol.",,
all-,,,pronoun,all,সব,,,Sind alle Kinder da?,,
allein,,,adj,alone,একা,,,Ich gehe nicht gern allein spazieren.,,
aller-,,,prefix,best of all / most,সবচেয়ে,,,"Am allerbesten ist es, wenn du dich ins Bett legst und lange schläfst.",,
allerdings,,,adverb,however / though,যদিও,,,"Wir können uns morgen treffen, allerdings habe ich erst ab Mittag Zeit.",,
allgemein,,,adj,general / in general,সাধারণত,,,"Es ist allgemein bekannt, dass man hier gut essen kann.",,
Alltag,der,,noun,everyday life,দৈনন্দিন জীবন,,,"Das ist mein Alltag: putzen, waschen, kochen.",,
alltäglich,,,adj,everyday / mundane,দৈনন্দিন / সাধারণ,,,Das alltägliche Leben ist manchmal langweilig.,,
Alphabet,das,-e,noun,alphabet,বর্ণমালা,,,Wie viele Buchstaben hat das Alphabet in Ihrer Sprache?,,
als,,,conjunction,when / than / as,যখন / চেয়ে / হিসেবে,,,"Als mein Mann kam, war die Party schon zu Ende.",,
als ob,,,conjunction,as if,যেন,,,"Er tut so, als ob wir nie darüber gesprochen hätten.",,
also,,,adverb,so / therefore,অতএব / তাহলে,,,"Also, die Sache ist so: …",,
alt,,,adj,old,পুরানো / বয়স্ক,,,Wie alt sind Sie?,,
Alter,das,,noun,age,বয়স,,,Wir sind etwa im gleichen Alter.,,
Altenheim,das,-e,noun,old people's home,বৃদ্ধাশ্রম,,,Die Großeltern unserer Nachbarn sind im Altenheim.,das Altersheim,
Altersheim,das,-e,noun,old people's home,বৃদ্ধাশ্রম,,,Die Großeltern unserer Nachbarn sind im Altersheim.,das Altenheim,
alternativ,,,adj,alternative,বিকল্প,,,Wir brauchen alternative Energien.,,
Alternative,die,-n,noun,alternative,বিকল্প,,,Auf dieser Strecke ist der Zug eine gute Alternative zum Flugzeug.,,
Ampel,die,-n,noun,traffic light,ট্রাফিক লাইট,,,Dort an der Ampel kannst du über die Straße gehen.,,
Amt,das,¨-er,noun,office / authority,অফিস / কর্তৃপক্ষ,,,Das Arbeitsamt befindet sich neben dem Busbahnhof.,,
sich amüsieren,,,verb,to have fun / enjoy oneself,মজা করা,amüsiert,hat,Bei dem Fest haben wir uns sehr gut amüsiert.,,
an,,,preposition,at / on / to,এ / উপর / দিকে,,,Am Anfang war alles sehr schwierig.,,
analysieren,,,verb,to analyze,বিশ্লেষণ করা,analysiert,hat,Die Politiker analysieren die Situation auf dem Arbeitsmarkt.,,
anbieten,,,verb,to offer,প্রস্তাব দেওয়া,angeboten,hat,Darf ich Ihnen etwas zu trinken anbieten?,,
Anbieter,der,-,noun,provider,প্রদানকারী,,,Ist das ein privater Telefonanbieter?,,
Angebot,das,-e,noun,offer / special offer,প্রস্তাব / বিশেষ অফার,,,Der Käse ist heute im Angebot.,,
ander-,,,pronoun,other,অন্য,,,Die anderen sind schon nach Hause gegangen.,,
andererseits,,,adverb,on the other hand,অন্যদিকে,,,"Tarek möchte zwar studieren, aber andererseits möchte er auch gleich Geld verdienen.",,
ändern,,,verb,to change,পরিবর্তন করা,geändert,hat,Das Wetter hat sich geändert.,,
Änderung,die,-en,noun,change,পরিবর্তন,,,Es gibt eine Programmänderung.,,
anders,,,adverb,different / differently,ভিন্নভাবে,,,Oliver ist anders als seine Freunde.,,
anerkennen,,,verb,to recognize / acknowledge,স্বীকৃতি দেওয়া,anerkannt,hat,Meine Ausbildung wird hier nicht anerkannt.,,
anfangen,,,verb,to start / begin,শুরু করা,angefangen,hat,Wann fängst du mit der Arbeit an?,,
Anfang,der,¨-e,noun,beginning / start,শুরু,,,Am Anfang habe ich bei der Arbeit viele Fragen gestellt.,,
anfangs,,,adverb,initially / at first,প্রথমে,,,Anfangs ging alles gut.,,
angeben,,,verb,to state / specify,উল্লেখ করা,angegeben,hat,Bitte geben Sie Ihre genaue Adresse an.,,
Angabe,die,-n,noun,detail / specification,বিবরণ,,,"Wir brauchen von Ihnen folgende Angaben: Name, Adresse, Geburtsdatum.",,
Angehörige,der,-n,noun,relative / family member,আত্মীয়,,,Der Arzt darf nur Familienangehörigen Auskunft geben.,,
Angehörige,die,-n,noun,relative (female),আত্মীয় (মহিলা),,,,,
angenehm,,,adj,pleasant / comfortable,আরামদায়ক,,,Wir wünschen Ihnen eine angenehme Reise.,,
Angst,die,¨-e,noun,fear / anxiety,ভয়,,,"Du brauchst keine Angst zu haben, der Hund tut dir nichts.",,
ängstlich,,,adj,anxious / fearful,ভীত / উদ্বিগ্ন,,,"Meine Mutter ist etwas ängstlich, sie geht nicht gern allein auf die Straße.",,
anhaben,,,verb,to have on / to wear,পরা আছে,angehabt,hat,Gestern hatte Julia ein rotes Kleid an.,,
anklicken,,,verb,to click (on),ক্লিক করা,angeklickt,hat,"Du musst das Bild anklicken, dann wird es größer.",,
ankommen,,,verb,to arrive,পৌঁছানো,angekommen,ist,Wann kommt der Zug in Hamburg an?,,
Ankunft,die,,noun,arrival,আগমন,,,"Die Abfahrt ist um 0.55 Uhr, die Ankunft um 8.07 Uhr.",,
ankündigen,,,verb,to announce,ঘোষণা করা,angekündigt,hat,Wir sollten unseren Besuch ankündigen.,,
Anlage,die,-n,noun,system / attachment / facility,সিস্টেম / সংযুক্তি,,,Meine Musikanlage ist kaputt.,,
Anleitung,die,-en,noun,instruction / manual,নির্দেশিকা,,,"In der Anleitung steht, dass bei diesem Spiel der Älteste beginnt.",,
anmelden,,,verb,to register / sign up,নিবন্ধন করা,angemeldet,hat,Für diesen Kurs müssen Sie sich unbedingt vorher anmelden.,,
Anmeldung,die,-en,noun,registration,নিবন্ধন,,,"Die Anmeldung ist im Erdgeschoss, Zimmer 55.",,
annehmen,,,verb,to accept / to assume,গ্রহণ করা / ধরে নেওয়া,angenommen,hat,Ich nehme Ihre Einladung gern an.,,
Annonce,die,-n,noun,classified ad,বিজ্ঞাপন,,,"Ich habe alle Annoncen gelesen, aber die Wohnungen sind zu teuer.",,
Anrede,die,-n,noun,salutation / form of address,সম্বোধন,,,Du darfst im Brief die Anrede nicht vergessen.,,
anrufen,,,verb,to call (phone),ফোন করা,angerufen,hat,Ich rufe Sie heute Abend an.,,
Anruf,der,-e,noun,phone call,ফোন কল,,,Ich warte auf einen Anruf aus Berlin.,,
Anrufbeantworter,der,-,noun,answering machine,উত্তর দেওয়ার মেশিন,,,Ich habe dir eine Nachricht auf den Anrufbeantworter gesprochen.,,
Ansage,die,-n,noun,announcement,ঘোষণা,,,Achten Sie auf die Ansage am Bahnsteig.,,
anschaffen,,,verb,to purchase / acquire,কেনা / সংগ্রহ করা,angeschafft,hat,Wir haben uns neue Möbel angeschafft.,,
anschließen,,,verb,to connect,সংযোগ করা,angeschlossen,hat,Wo kann ich den Computer anschließen?,,
Anschluss,der,¨-e,noun,connection,সংযোগ,,,In Mannheim haben Sie Anschluss nach Saarbrücken.,,
anschnallen,,,verb,to fasten seatbelt,সিটবেল্ট বাঁধা,angeschnallt,hat,"Vergiss nicht, dich anzuschnallen.",,
ansehen,,,verb,to look at,দেখা / তাকানো,angesehen,hat,Warum siehst du mich so erschrocken an?,,
ansprechen,,,verb,to approach / speak to,কথা বলা / সম্বোধন করা,angesprochen,hat,Gestern hat mich unsere neue Nachbarin im Treppenhaus angesprochen.,,
Anspruch,der,¨-e,noun,claim / entitlement,দাবি / অধিকার,,,Sie haben keinen Anspruch auf Fahrgeld.,,
anstellen,,,verb,to turn on / to employ / to queue,চালু করা / নিয়োগ করা / লাইনে দাঁড়ানো,angestellt,hat,Können Sie bitte die Heizung anstellen?,,
Angestellte,der,-n,noun,employee (male),কর্মচারী (পুরুষ),,,Björn ist Angestellter in einem Reisebüro.,,
Angestellte,die,-n,noun,employee (female),কর্মচারী (মহিলা),,,,,
sich anstrengen,,,verb,to make an effort,চেষ্টা করা,angestrengt,hat,"Wenn du die Prüfung schaffen willst, musst du dich mehr anstrengen.",,
anstrengend,,,adj,strenuous / exhausting,ক্লান্তিকর,,,Ich finde diese Arbeit sehr anstrengend.,,
Antrag,der,¨-e,noun,application / request,আবেদন,,,Haben Sie schon einen Antrag für das Wohngeld ausgefüllt?,,
anwenden,,,verb,to apply / use,প্রয়োগ করা,angewandt/angewendet,hat,Diese Salbe muss man dreimal am Tag anwenden.,,
anwesend,,,adj,present (in attendance),উপস্থিত,,,Bei dem Treffen waren alle Mitglieder anwesend.,,
antworten,,,verb,to answer,উত্তর দেওয়া,geantwortet,hat,Jorge hat seit drei Wochen nicht auf meinen Brief geantwortet.,,
Antwort,die,-en,noun,answer,উত্তর,,,Leider habe ich keine Antwort bekommen.,,
Anwalt,der,¨-e,noun,lawyer (male),আইনজীবী (পুরুষ),,,Ich möchte zuerst mit meinem Anwalt sprechen.,,
Anwältin,die,-nen,noun,lawyer (female),আইনজীবী (মহিলা),,,,,
anzeigen,,,verb,to report / to display,প্রদর্শন করা / রিপোর্ট করা,angezeigt,hat,"Wenn Sie hier parken, zeige ich Sie an.",,
Anzeige,die,-n,noun,ad / police report,বিজ্ঞাপন / পুলিশ রিপোর্ট,,,"Ich habe alle Anzeigen gelesen, aber die Wohnungen sind zu teuer.",,
sich anziehen,,,verb,to get dressed,কাপড় পরা,angezogen,hat,"Du musst dich wärmer anziehen, sonst erkältest du dich.",,
Anzug,der,¨-e,noun,suit (clothing),স্যুট,,,Mein Mann hat sich einen neuen Anzug gekauft.,,
Apartment,das,-s,noun,apartment,অ্যাপার্টমেন্ট,,,Wir haben ein Ferienapartment gemietet.,,
Apfel,der,¨-,noun,apple,আপেল,,,Zum Frühstück esse ich jeden Tag einen Apfel.,,
Apotheke,die,-n,noun,pharmacy,ফার্মেসি,,,Ist hier in der Nähe eine Apotheke?,,
Apparat,der,-e,noun,device / apparatus,যন্ত্র,,,Können Sie den Apparat bitte etwas leiser stellen?,,
Appetit,der,,noun,appetite,ক্ষুধা,,,"Ich habe heute keinen Appetit, ich mag nichts essen.",,
Aprikose,die,-n,noun,apricot,খুবানি,,,Schmecken dir die Aprikosen?,D/CH: Aprikose, A: Marille
arbeiten,,,verb,to work,কাজ করা,gearbeitet,hat,Er arbeitet heute bis 16 Uhr.,,
Arbeit,die,-en,noun,work / job,কাজ / চাকরি,,,Wie gefällt dir deine Arbeit?,,
Arbeiter,der,-,noun,worker (male),শ্রমিক (পুরুষ),,,Maria ist seit zwei Jahren Arbeiterin bei Siemens.,,
Arbeiterin,die,-nen,noun,worker (female),শ্রমিক (মহিলা),,,,,
Arbeitserlaubnis,die,,noun,work permit,কাজের অনুমতি,,,Haben Sie eine Arbeitserlaubnis?,,
arbeitslos,,,adj,unemployed,বেকার,,,Wie lange sind Sie schon arbeitslos?,,
Arbeitslosigkeit,die,,noun,unemployment,বেকারত্ব,,,Die Arbeitslosigkeit ist gesunken.,,
Arbeitsplatz,der,¨-e,noun,workplace / job,কর্মস্থল / চাকরি,,,In der Industrie gibt es immer weniger Arbeitsplätze.,,
Arbeitsstelle,die,-n,noun,job position / workplace,চাকরির স্থান,,,Meine Frau hat eine neue Arbeitsstelle gefunden.,,
Architekt,der,-en,noun,architect (male),স্থপতি (পুরুষ),,,Dieses Haus hat eine berühmte Architektin gebaut.,,
Architektin,die,-nen,noun,architect (female),স্থপতি (মহিলা),,,,,
sich ärgern,,,verb,to be annoyed / to tease,রাগ করা / বিরক্ত করা,geärgert,hat,Ärgern Sie sich nicht.,,
Ärger,der,,noun,anger / trouble,রাগ / ঝামেলা,,,Ich hatte heute Ärger im Büro.,,
ärgerlich,,,adj,annoying,বিরক্তিকর,,,"Der Zug hat schon wieder Verspätung, das ist wirklich ärgerlich.",,
arm,,,adj,poor,গরিব,,,Die Regierung hilft armen Nachbarländern.,,
Arm,der,-e,noun,arm,বাহু,,,Mein Freund hat sich den Arm gebrochen.,,
Art,die,-en,noun,type / kind / manner,ধরন / প্রকৃতি,,,Im Zoo haben sie 34 verschiedene Arten von Vögeln.,,
Artikel,der,-,noun,article,প্রবন্ধ / আর্টিকেল (ব্যাকরণ),,,"Im Deutschen gibt es drei Artikel: der, die, das.",,
Arzt,der,¨-e,noun,doctor (male),ডাক্তার (পুরুষ),,,Ich muss heute zum Arzt.,,
Ärztin,die,-nen,noun,doctor (female),ডাক্তার (মহিলা),,,,,
Asyl,das,,noun,asylum,আশ্রয়,,,Die Menschen sind auf der Flucht und bitten um Asyl.,,
atmen,,,verb,to breathe,শ্বাস নেওয়া,geatmet,hat,Er hat eine Erkältung und kann nicht durch die Nase atmen.,,
Atem,der,,noun,breath,শ্বাস,,,Bitte den Atem anhalten.,,
auch,,,adverb,also / too / even,এছাড়াও / এমনকি,,,Ich muss leider gehen. – Ich auch.,,
auf,,,preposition,on / upon / at,উপর / এ,,,Deine Brille liegt auf dem Schreibtisch.,,
Aufenthalt,der,-e,noun,stay / stopover,অবস্থান / যাত্রাবিরতি,,,Der Zug hat in München nur 20 Minuten Aufenthalt.,,
auffallen,,,verb,to stand out / to notice,নজরে আসা,aufgefallen,ist,"Mir ist aufgefallen, dass Harriett ganz blass ist.",,
auffordern,,,verb,to ask / to request / to invite,অনুরোধ করা,aufgefordert,hat,"Sie forderte mich auf, meine Meinung zu sagen.",,
Aufforderung,die,-en,noun,request / demand,অনুরোধ,,,"Sie erhalten eine Aufforderung, den Betrag bis Juni zu zahlen.",,
aufführen,,,verb,to perform (theater),অভিনয় করা,aufgeführt,hat,Die Kinder führen zu Weihnachten ein Theaterstück auf.,,
Aufgabe,die,-n,noun,task / homework / assignment,কাজ / হোমওয়ার্ক,,,Hast du deine Hausaufgaben für die Schule schon gemacht?,,
aufgeben,,,verb,to give up / to send (mail),হাল ছেড়ে দেওয়া / পাঠানো,aufgegeben,hat,Ich habe auf der Post ein Paket aufgegeben.,,
aufhalten,,,verb,to stop / to hold open / to stay,থামানো / ধরে রাখা / অবস্থান করা,aufgehalten,hat,Wo hält er sich gerade auf? – In München.,,
aufheben,,,verb,to pick up / to keep,উঠানো / সংরক্ষণ করা,aufgehoben,hat,"Lassen Sie die Papiere nur auf dem Boden liegen, ich hebe sie schon auf.",,
aufhören,,,verb,to stop / to end,থামা / শেষ হওয়া,aufgehört,hat,Es hört nicht auf zu schneien.,,
aufladen,,,verb,to charge (battery),চার্জ করা,aufgeladen,hat,"Ich muss mein Telefon aufladen, die Batterie ist leer.",,
auflösen,,,verb,to dissolve (tablet),দ্রবীভূত করা,aufgelöst,hat,Die Tablette bitte in Wasser auflösen.,,
aufmerksam,,,adj,attentive,মনোযোগী,,,Die Schülerin hörte aufmerksam zu.,,
aufnehmen,,,verb,to take in / to record,গ্রহণ করা / রেকর্ড করা,aufgenommen,hat,Wir haben Aneta in unseren Verein aufgenommen.,,
Aufnahme,die,-n,noun,recording,রেকর্ডিং,,,Bitte seid leise! – Ich starte die Aufnahme.,,
aufpassen,,,verb,to pay attention / to watch,মনোযোগ দেওয়া / দেখাশোনা করা,aufgepasst,hat,"Tut mir leid, da habe ich wohl nicht aufgepasst.",
aufräumen,,,verb,to tidy up / clean up,পরিষ্কার করা / গোছানো,aufgeräumt,hat,Vor meinem Urlaub muss ich unbedingt noch meinen Schreibtisch aufräumen.,
aufregen,,,verb,to excite / to get upset,উত্তেজিত করা / রাগানো,aufgeregt,hat,"Es regt mich auf, dass ich schon wieder Überstunden machen muss.",
aufstehen,,,verb,to get up / stand up,উঠা / দাঁড়ানো,aufgestanden,ist,Ich stehe jeden Morgen um sechs Uhr auf.,
der Auftrag,der,¨-e,noun,order / assignment,আদেশ / কার্যভার,,,Ich komme im Auftrag von Frau Müller und soll Ihnen diesen Brief geben.,
auftreten,,,verb,to perform / appear,প্রদর্শন করা / উপস্থিত হওয়া,aufgetreten,ist,Nächste Woche tritt in der Stadthalle eine berühmte Musikgruppe auf.,
der Auftritt,der,-e,noun,performance / appearance,প্রদর্শনী,,,Nach dem Auftritt feiern die Musiker.,
aufwachen,,,verb,to wake up,ঘুম থেকে উঠা,aufgewacht,ist,Von dem Lärm bin ich aufgewacht.,
aufwärts,,,adverb,upwards / uphill,উপরের দিকে,,,"Sie müssen gute Schuhe anziehen, der Weg geht immer aufwärts.",
der Aufzug,der,¨-e,noun,elevator / lift,লিফট,,,Im Büro ist leider der Aufzug kaputt.,D/A: Lift
das Auge,das,-n,noun,eye,চোখ,,,Meine beiden Kinder haben blaue Augen.,
der Augenblick,der,-e,noun,moment,মুহূর্ত,,,"Einen Augenblick, bitte!",
aus,,,preposition,from / out of / off,থেকে / বাইরে / বন্ধ,,,Frau Müller geht jeden Morgen um 8 Uhr aus dem Haus.,
die Ausbildung,die,-en,noun,training / education,প্রশিক্ষণ / শিক্ষা,,,Ich habe meine Ausbildung abgeschlossen.,
ausgebildet,,,adj,trained / qualified,প্রশিক্ষিত,,,Für diesen Beruf müssen Sie gut ausgebildet sein.,
ausdrucken,,,verb,to print out,প্রিন্ট করা,ausgedruckt,hat,Kann ich das auf deinem Drucker ausdrucken?,
der Ausdruck,der,¨-e,noun,expression,অভিব্যক্তি,,,Diesen Ausdruck habe ich noch nie gehört.,
der Ausdruck,der,-e,noun,printout,প্রিন্টআউট,,,Machen Sie doch bitte einen Ausdruck von der E-Mail.,
auseinander,,,adverb,apart,পৃথকভাবে,,,Wir wohnen nicht weit auseinander.,
die Ausfahrt,die,-en,noun,exit (highway) / driveway,বাহিরের রাস্তা,,,"Hier ist eine Ausfahrt, da dürfen Sie nicht parken.",
ausfallen,,,verb,to be cancelled / to fall out,বাতিল হওয়া / ঝরে পড়া,ausgefallen,ist,Nächste Woche fällt der Kurs aus.,
der Ausflug,der,¨-e,noun,excursion / trip,ভ্রমণ,,,Am Wochenende machen wir mit Freunden einen Ausflug nach Heidelberg.,
ausfüllen,,,verb,to fill out (form),পূরণ করা,ausgefüllt,hat,Füllen Sie bitte dieses Formular aus!,
die Ausgabe,die,-n,noun,expense / edition / issue,খরচ / সংস্করণ,,,Wie hoch sind Ihre Ausgaben in einem Monat?,
der Ausgang,der,¨-e,noun,exit,বাহিরের পথ,,,Wo ist der Ausgang bitte?,
ausgeben,,,verb,to spend (money),খরচ করা,ausgegeben,hat,Carola gibt viel Geld für ihr Hobby aus.,
ausgehen,,,verb,to go out / to turn off,বাহিরে যাওয়া / বন্ধ হওয়া,ausgegangen,ist,Plötzlich ist das Licht ausgegangen.,
ausgezeichnet,,,adj,excellent,চমৎকার,,,Essen und Unterkunft waren ausgezeichnet.,
die Aushilfe,die,-n,noun,temporary help / assistant,অস্থায়ী সহায়ক,,,Wir suchen eine freundliche Aushilfe für unser Geschäft.,
die Auskunft,die,¨-e,noun,information / inquiry,তথ্য,,,Ich hätte gern eine Auskunft.,
das Ausland,das,,noun,abroad / foreign country,বিদেশ,,,Wir fahren im Urlaub meistens ins Ausland.,
der Ausländer,der,-,noun,foreigner (male),বিদেশী (পুরুষ),,,Viele Ausländer und Ausländerinnen lernen in der Volkshochschule Deutsch.,
die Ausländerin,die,-nen,noun,foreigner (female),বিদেশী (মহিলা),,,,
ausländisch,,,adj,foreign,বিদেশী,,,Die ausländischen Studenten müssen zuerst einen Deutschkurs besuchen.,
ausmachen,,,verb,to turn off / to agree / to matter,বন্ধ করা / রাজি হওয়া / গুরুত্ব রাখা,ausgemacht,hat,Machen Sie bitte das Licht aus!,
die Ausnahme,die,-n,noun,exception,ব্যতিক্রম,,,"Normalerweise muss ich am Wochenende arbeiten, aber heute ist eine Ausnahme.",
ausreichen,,,verb,to suffice / to be enough,যথেষ্ট হওয়া,ausgereicht,hat,Das Geld muss bis März ausreichen.,
ausreichend,,,adj,sufficient,পর্যাপ্ত,,,Das Geld ist für die Reise ausreichend.,
ausrichten,,,verb,to convey (message) / to organize,বার্তা পৌঁছে দেওয়া,ausgerichtet,hat,"Mein Mann ist nicht da, soll ich ihm etwas ausrichten?",
sich ausruhen,,,verb,to rest,বিশ্রাম নেওয়া,ausgeruht,hat,Sie ruhen sich von der Arbeit aus.,
ausschließen,,,verb,to rule out / to exclude,বাদ দেওয়া,ausgeschlossen,hat,Das kann man nicht ganz ausschließen.,
ausschließlich,,,adverb,exclusively,একচেটিয়াভাবে,,,"Tut mir leid, wir haben ausschließlich Nichtraucherzimmer.",
aussehen,,,verb,to look (appearance),দেখতে লাগা,ausgesehen,hat,"Sie sehen wieder besser aus, sind Sie wieder gesund?",
außen,,,adverb,outside / on the outside,বাইরে,,,Wir haben das Schloss nur von außen gesehen.,
außerhalb,,,preposition,outside of,বাইরে,,,Wir wohnen außerhalb von Berlin.,
äußerlich,,,adj,external / for external use,বাহ্যিক,,,Das Medikament dürfen Sie nur äußerlich anwenden.,
außer,,,preposition,except / besides,ছাড়া / ব্যতীত,,,Außer Lisa hat sich niemand um die Stelle beworben.,
außerdem,,,adverb,besides / moreover,তা ছাড়া / উপরন্তু,,,Möchten Sie außerdem noch etwas?,
die Aussicht,die,-en,noun,view / prospect,দৃশ্য / সম্ভাবনা,,,Von diesem Turm hat man eine tolle Aussicht.,
aussprechen,,,verb,to pronounce,উচ্চারণ করা,ausgesprochen,hat,Wie spricht man dieses Wort aus?,
die Aussprache,die,,noun,pronunciation,উচ্চারণ,,,Ali hat eine gute Aussprache.,
ausstellen,,,verb,to exhibit / to issue,প্রদর্শন করা / ইস্যু করা,ausgestellt,hat,Im Schaufenster sind Winterschuhe ausgestellt.,
die Ausstellung,die,-en,noun,exhibition / issuance,প্রদর্শনী,,,Wir waren mit der Lehrerin in einer Ausstellung.,
sich etwas aussuchen,,,verb,to choose / pick out,বেছে নেওয়া,ausgesucht,hat,Such dir etwas Schönes aus! Ich lade dich ein.,
auswählen,,,verb,to select / choose,নির্বাচন করা,ausgewählt,hat,Für die Aufgabe können Sie aus drei Themen auswählen.,
die Auswahl,die,-en,noun,selection / choice,নির্বাচন,,,Das Geschäft hat eine große Auswahl.,
