Word,Article,Plural,WordType,English,Bangla,Partizip_II,Auxiliary,Example_Sentence,Synonyms,Antonyms
sich scheiden lassen,,,verb,to get divorced,বিবাহবিচ্ছেদ করা / তালাক দেওয়া,scheiden lassen,hat,Meine Eltern haben sich scheiden lassen.,,
geschieden,,,adj,divorced,বিবাহবিচ্ছেদপ্রাপ্ত / তালাকপ্রাপ্ত,,,Er ist seit drei Jahren geschieden.,,
Scheidung,die,-en,noun,divorce,বিবাহবিচ্ছেদ / তালাক,,,Die Scheidung war für alle Beteiligten schwer.,,
Schein,der,-e,noun,bill / banknote / appearance,নোট / ব্যাংকনোট / আভাস,,,Hast du einen 50-Euro-Schein?,,
scheinen,,,verb,to shine / seem / appear,চমকানো / মনে হওয়া / দেখা যাওয়া,geschienen,hat,Die Sonne scheint heute.,,
schenken,,,verb,to give as a gift,উপহার দেওয়া,geschenkt,hat,Ich schenke meiner Mutter Blumen zum Geburtstag.,,
Schere,die,-n,noun,scissors,কাঁচি,,,Hast du eine Schere für mich?,,
schicken,,,verb,to send,পাঠানো,geschickt,hat,Ich schicke dir eine E-Mail.,,
schieben,,,verb,to push / shove,ঠেলা / ধাক্কা দেওয়া,geschoben,hat,Wir mussten das Auto schieben.,,
schief,,,adj,crooked / slanted / wrong,বাঁকা / ঢালু / ভুল,,,Das Bild hängt schief an der Wand.,,
schießen,,,verb,to shoot,গুলি করা / শট নেওয়া,geschossen,hat,Der Jäger hat einen Hirsch geschossen.,,
Schiff,das,-e,noun,ship / boat,জাহাজ,,,Wir sind mit dem Schiff nach Schweden gefahren.,,
Schild,das,-er,noun,sign / label / plate,চিহ্ন / লেবেল / ফলক,,,Das Schild zeigt den Weg zum Bahnhof.,,
schimpfen,,,verb,to scold / complain,বকা দেওয়া / অভিযোগ করা,geschimpft,hat,Der Lehrer hat mit den Schülern geschimpft.,,
Schinken,der,-,noun,ham,হ্যাম,,,Ich möchte ein Brötchen mit Schinken.,,
Schirm,der,-e,noun,umbrella / screen / parasol,ছাতা / পর্দা,,,"Nimm deinen Schirm mit, es regnet gleich.",,
schlafen,,,verb,to sleep,ঘুমানো,geschlafen,hat,Ich habe letzte Nacht sehr gut geschlafen.,,
Schlaf,der,,noun,sleep,ঘুম,,,Du brauchst mehr Schlaf.,,
schlagen,,,verb,to hit / beat / strike,আঘাত করা / পেটানো,geschlagen,hat,Er hat den Nagel in die Wand geschlagen.,,
Schlagobers,das,,noun,whipped cream (A),হুইপড ক্রিম (অস্ট্রিয়া),,,In Österreich bestelle ich Kaffee mit Schlagobers.,"Schlagrahm, Sahne",
Schlange,die,-n,noun,snake / line / queue,সাপ / লাইন / কিউ,,,Wir mussten eine Stunde Schlange stehen.,,
schlank,,,adj,slim / slender,পাতলা / চিকন / সরু,,,Meine Schwester ist sehr schlank.,,
schlecht,,,adj,bad / poor / ill,খারাপ / মন্দ / অসুস্থ,,,Das Wetter ist heute schlecht.,,
schließen,,,verb,to close / lock / shut,বন্ধ করা / তালা দেওয়া,geschlossen,hat,Bitte schließen Sie die Tür.,,
schließlich,,,adv,finally / after all / eventually,শেষ পর্যন্ত / সব মিলিয়ে,,,Schließlich haben wir uns doch für Berlin entschieden.,,
schlimm,,,adj,bad / serious / terrible,খারাপ / গুরুতর / ভয়ানক,,,Das ist nicht so schlimm.,,
Schloss,das,¨-er,noun,castle / lock / palace,প্রাসাদ / তালা / দুর্গ,,,Das Schloss öffnet sich mit diesem Schlüssel.,,
Schluss,der,¨-e,noun,end / conclusion / finish,শেষ / সমাপ্তি,,,Zum Schluss möchte ich mich bei allen bedanken.,,
Schlüssel,der,-,noun,key,চাবি / চাবিকাঠি,,,Ich habe meinen Schlüssel verloren.,,
schmal,,,adj,narrow / slim,সরু / সংকীর্ণ,,,Die Straße ist sehr schmal.,,
schmecken,,,verb,to taste,স্বাদ নেওয়া / স্বাদ পাওয়া,geschmeckt,hat,Das Essen schmeckt ausgezeichnet.,,
Schmerz,der,-en,noun,pain / ache,ব্যথা / যন্ত্রণা,,,Ich habe starke Schmerzen im Rücken.,,
Schmerzmittel,das,-,noun,painkiller / pain reliever,ব্যথানাশক,,,Der Arzt hat mir ein Schmerzmittel verschrieben.,,
schminken,,,verb,to put on makeup,মেকআপ করা / সাজগোজ করা,geschminkt,hat,Sie schminkt sich jeden Morgen.,,
Schmuck,der,,noun,jewelry / jewels,অলংকার / গহনা,,,Sie trägt teuren Schmuck.,,
Schmutz,der,,noun,dirt / grime,ময়লা / আবর্জনা,,,Der Hund hat Schmutz ins Haus gebracht.,,
schmutzig,,,adj,dirty,নোংরা / ময়লা,,,Meine Schuhe sind schmutzig.,,
verschmutzen,,,verb,to pollute / dirty,দূষিত করা / নোংরা করা,verschmutzt,hat,Fabriken verschmutzen die Umwelt.,,
Schnee,der,,noun,snow,তুষার / বরফ,,,Im Winter liegt überall Schnee.,,
schneien,,,verb,to snow,তুষারপাত হওয়া / বরফ পড়া,geschneit,hat,Es schneit seit heute Morgen.,,
sich schneiden,,,verb,to cut oneself,কেটে ফেলা / কাটা,geschnitten,hat,Ich habe mich in den Finger geschnitten.,,
schnell,,,adj,fast / quick / rapid,দ্রুত / তাড়াতাড়ি,,,"Bitte mach schnell, wir haben keine Zeit!",,
Schnitzel,das,-,noun,schnitzel / cutlet,স্নিটজেল / কাটলেট,,,Ich möchte ein Wiener Schnitzel mit Pommes.,,
Schnupfen,der,-,noun,cold / runny nose,ঠান্ডা / সর্দি,,,Ich habe Schnupfen und muss niesen.,,
Schokolade,die,-n,noun,chocolate,চকলেট,,,Ich esse gern Schokolade.,,
schon,,,adv,already / just / quite,ইতিমধ্যে / ঠিক / বেশ,,,Ich habe schon gegessen.,,
schön,,,adj,beautiful / nice / pretty,সুন্দর / চমৎকার,,,Das Wetter ist heute sehr schön.,,
Schrank,der,¨-e,noun,cupboard / wardrobe / cabinet,আলমারি / ওয়ারড্রোব,,,Stell die Teller in den Schrank!,,
Schrecken,der,-,noun,fright / shock / terror,ভয় / আতঙ্ক / শক,,,Der Schrecken fuhr ihm in die Glieder.,Schreck,
schrecklich,,,adj,terrible / awful / horrible,ভয়ানক / ভয়ংকর / বিভীষিকাময়,,,Das war ein schrecklicher Unfall.,,
schreiben,,,verb,to write,লেখা,geschrieben,hat,Ich schreibe einen Brief an meine Oma.,,
aufschreiben,,,verb,to write down / note,লিখে রাখা / টুকে নেওয়া,aufgeschrieben,hat,Schreib dir die Telefonnummer auf!,,
Schreiben,das,-,noun,letter / writing / document,চিঠি / লেখা / দলিল,,,Wir haben ein Schreiben von der Behörde bekommen.,,
schreien,,,verb,to scream / yell / shout,চিৎকার করা / চেঁচানো,geschrien,hat,Die Kinder schreien im Garten.,,
Schrift,die,-en,noun,writing / script / font,লেখা / লিপি / ফন্ট,,,Ich kann deine Schrift nicht lesen.,,
schriftlich,,,adj,written / in writing,লিখিত / লিখিতভাবে,,,Bitte bestätigen Sie das schriftlich.,,
Schriftsteller,der,-,noun,writer / author (male),লেখক (পুরুষ),,,Dieser Schriftsteller hat viele Romane geschrieben.,,
Schriftstellerin,die,-nen,noun,writer / author (female),লেখক (মহিলা),,,Die Schriftstellerin liest aus ihrem neuen Buch.,,
Schritt,der,-e,noun,step / pace,পদক্ষেপ / ধাপ,,,Mach bitte einen Schritt nach vorne.,,
Schuh,der,-e,noun,shoe,জুতা,,,Ich brauche neue Schuhe.,,
Schuld,die,,noun,guilt / fault / blame,দোষ / অপরাধ,,,Er gibt mir die Schuld an dem Unfall.,,
schuld,,,adj,at fault / to blame,দায়ী / অপরাধী,,,Wer ist schuld an dem Chaos?,,
Schulden,,(Pl.),noun,debts / liabilities,ঋণ / দেনা,,,Er hat hohe Schulden.,,
schuldig,,,adj,guilty / owing,দোষী / ঋণী / অপরাধী,,,Der Angeklagte ist schuldig.,,
Schule,die,-n,noun,school,স্কুল,,,Meine Kinder gehen in die Schule.,,
Schularbeit,die,-en,noun,class test / written exam (A),ক্লাস টেস্ট (অস্ট্রিয়া),,,Morgen schreiben wir eine Schularbeit in Mathe.,,
Schüler,der,-,noun,pupil / student (male),ছাত্র (পুরুষ),,,Der Schüler hat die Hausaufgabe gemacht.,,
Schülerin,die,-nen,noun,pupil / student (female),ছাত্রী (মহিলা),,,Die Schülerin hat eine gute Note bekommen.,,
Schulter,die,-n,noun,shoulder,কাঁধ,,,Er zuckte mit den Schultern.,,
Schüssel,die,-n,noun,bowl / dish,বাটি / পাত্র,,,Gib mir bitte die große Schüssel.,,
schütteln,,,verb,to shake,ঝাঁকানো / নেড়ে দেওয়া,geschüttelt,hat,Vor der Benutzung bitte schütteln.,,
schützen,,,verb,to protect / guard,রক্ষা করা / সুরক্ষা দেওয়া,geschützt,hat,Wir müssen die Umwelt schützen.,,
Schutz,der,,noun,protection / shelter,রক্ষা / সুরক্ষা / আশ্রয়,,,Der Wald bietet Schutz vor dem Wind.,,
schwach,,,adj,weak / feeble,দুর্বল / ক্ষীণ,,,Nach der Krankheit war er noch sehr schwach.,,
Schwammerl,der,-n,noun,mushroom (A),মাশরুম (অস্ট্রিয়া),,,In Österreich gehen wir Schwammerl suchen.,Pilz,
schwanger,,,adj,pregnant,গর্ভবতী,,,Meine Schwester ist im dritten Monat schwanger.,,
Schwangerschaft,die,-en,noun,pregnancy,গর্ভাবস্থা,,,Die Schwangerschaft verlief ohne Probleme.,,
schweigen,,,verb,to be silent / remain quiet,নীরব থাকা / চুপ থাকা,geschwiegen,hat,Er schwieg die ganze Zeit.,,
schwer,,,adj,heavy / difficult / serious,ভারী / কঠিন / গুরুতর,,,Der Koffer ist sehr schwer.,,
Schwester,die,-n,noun,sister / nurse,বোন / নার্স,,,Meine Schwester arbeitet im Krankenhaus.,,
Schwieger-,,,prefix,in-law / by marriage,শ্বশুর-সংক্রান্ত / বৈবাহিক,,,Meine Schwiegermutter ist sehr nett.,,
schwierig,,,adj,difficult / hard,কঠিন / সমস্যাজনক,,,Die Prüfung war sehr schwierig.,,
Schwierigkeit,die,-en,noun,difficulty / problem,অসুবিধা / সমস্যা / কঠিনতা,,,Er hatte Schwierigkeiten mit der Aufgabe.,,
schwimmen,,,verb,to swim,সাঁতার কাটা,geschwommen,ist,Im Sommer schwimmen wir im See.,,
Schwimmbad,das,¨-er,noun,swimming pool / lido,সাঁতার পুল / সুইমিং পুল,,,Das Schwimmbad hat bis 20 Uhr geöffnet.,,
schwitzen,,,verb,to sweat / perspire,ঘামা,geschwitzt,hat,Bei dieser Hitze schwitze ich sehr.,,
See,der,-n,noun,lake,হ্রদ / লেক,,,Der See ist sehr sauber.,,
See,die,-n,noun,sea / ocean,সমুদ্র / সাগর,,,Die Nordsee ist ein beliebtes Urlaubsziel.,,
sehen,,,verb,to see / look,দেখা / দেখতে পাওয়া,gesehen,hat,Ich sehe einen Vogel am Himmel.,,
Sehenswürdigkeit,die,-en,noun,sight / attraction / landmark,দর্শনীয় স্থান,,,Welche Sehenswürdigkeiten gibt es in Berlin?,,
sehr,,,adv,very / much / very much,খুব / অনেক,,,"Ich freue mich sehr, dich zu sehen.",,
Seife,die,-n,noun,soap,সাবান,,,Hast du Seife im Bad?,,
sein,,,verb,to be,হওয়া,gewesen,ist,Das ist mein Bruder.,,
seit,,,preposition,since / for (time),থেকে / যেহেতু / থেকে (সময়),,,Seit drei Jahren wohne ich in Hamburg.,,
seitdem,,,conjunction,since then / ever since,তখন থেকে / সেই থেকে,,,"Seitdem ich ihn kenne, ist alles anders.",,
Seite,die,-n,noun,side / page,পাশ / পাতা / পৃষ্ঠা,,,Bitte schlagt eure Bücher auf Seite 10 auf.,,
Sekretär,der,-e,noun,secretary (male),সচিব (পুরুষ),,,Der Sekretär hat die Unterlagen vorbereitet.,,
Sekretärin,die,-nen,noun,secretary (female),সচিব (মহিলা),,,Die Sekretärin nimmt das Telefon an.,,
selb-,,,adj,same / self-,একই / নিজ,,,Wir wohnen im selben Haus.,,
selbst,,,pronoun,oneself / yourself / even,নিজে / এমনকি,,,Das muss ich selbst entscheiden.,,
selber,,,pronoun,oneself (colloquial),নিজে (কথ্যভাষায়),,,Das hast du selber gesagt!,,
selbstständig,,,adj,independent / self-employed,স্বাধীন / স্ব-নিযুক্ত,,,Er arbeitet als selbstständiger Unternehmer.,,
selbstverständlich,,,adv,of course / self-evident / naturally,অবশ্যই / স্বাভাবিকভাবে,,,Selbstverständlich helfe ich dir.,,
selten,,,adj,rare / seldom / uncommon,দুর্লভ / কদাচিৎ / বিরল,,,Solche Gelegenheiten sind selten.,,
seltsam,,,adj,strange / odd / peculiar,অদ্ভুত / বিচিত্র / বিজোড়,,,Das war ein seltsames Gefühl.,,
Semester,das,-,noun,semester / term,সেমিস্টার / শিক্ষাকাল,,,Nächstes Semester studiere ich im Ausland.,,
Seminar,das,-e,noun,seminar / course,সেমিনার / কোর্স,,,Ich nehme an einem Seminar teil.,,
Semmel,die,-n,noun,bread roll (A),পাউরুটি (অস্ট্রিয়া),,,In Österreich sagt man Semmel zu Brötchen.,"Brötchen, Wecken",
senden,,,verb,to send / broadcast / transmit,পাঠানো / সম্প্রচার করা,gesendet,hat,Die Firma sendet die Ware per Post.,,
Sender,der,-,noun,channel / station / sender,চ্যানেল / সম্প্রচার কেন্দ্র,,,Welchen Sender siehst du am liebsten?,,
Sendung,die,-en,noun,broadcast / program / shipment,অনুষ্ঠান / সম্প্রচার / ডাকযোগে পাঠানো,,,Wir wiederholen die Sendung am 11. Mai.,,
Senioren,,(Pl.),noun,senior citizens / elderly,বয়স্ক ব্যক্তি / প্রবীণ নাগরিক,,,Dieser Computerkurs ist fuer Senioren.,,
senkrecht,,,adj,vertical / perpendicular,উল্লম্ব / খাড়া,,,Ziehen Sie bitte eine senkrechte Linie.,,
Serie,die,-n,noun,series / serial,সিরিজ / ধারাবাহিক,,,"Meine Tochter liebt es, im Fernsehen Serien zu schauen.",,
Service,der,,noun,service / delivery service,সেবা / সার্ভিস,,,Rufst du beim Pizza-Service an?,,
Serviceangestellte,der/die,-n,noun,service employee / waiter/waitress (CH),সেবা কর্মী (সুইজারল্যান্ড),,,Ich bin Serviceangestellte von Beruf.,"CH: Serviceangestellte, D/A: Kellner/Ober",
Sessel,der,-,noun,armchair (D/CH),আরামকেদারা (জার্মানি/সুইজারল্যান্ড),,,Ich haette gern einen bequemen Sessel.,"D/CH: Sessel, A/CH: Fauteuil",
Sessel,der,-,noun,chair (A),চেয়ার (অস্ট্রিয়া),,,Da hinten ist noch ein Sessel frei.,"A: Sessel, D/CH: Stuhl",
sich setzen,,,verb,to sit down,বসা,gesetzt,hat,Darf ich mich zu Ihnen setzen?,,
sicher,,,adj,safe / sure / certainly / probably,নিরাপদ / নিশ্চিত,,,Dieses Auto ist besonders sicher.,,
Sicherheit,die,-en,noun,security / safety,নিরাপত্তা,,,Sicherheit ist fuer mich sehr wichtig.,,
sichern,,,verb,to secure / save / back up,নিরাপদ করা / সংরক্ষণ করা,gesichert,hat,Du musst immer alle Daten im Computer sichern.,,
sichtbar,,,adj,visible,দৃশ্যমান,,,Es gibt keine sichtbaren Verletzungen.,,
siegen,,,verb,to win / be victorious,জেতা / বিজয়ী হওয়া,gesiegt,hat,Die Mannschaft siegte mit 2:0.,,
Sieg,der,-e,noun,victory / win,জয় / বিজয়,,,Unsere Mannschaft hat gewonnen. Wir freuen uns ueber den Sieg.,,
Sieger,der,-,noun,winner / victor (male),বিজয়ী (পুরুষ),,,Wer hat gewonnen? Wie heisst die Siegerin?,,
Siegerin,die,-nen,noun,winner / victor (female),বিজয়ী (মহিলা),,,Wer hat gewonnen? Wie heisst die Siegerin?,,
sich siezen,,,verb,to address formally (with Sie),আপনি বলে সম্বোধন করা,gesiezt,hat,"Obwohl sie sich schon lange kennen, siezen sie sich.",,
singen,,,verb,to sing,গান গাওয়া,gesungen,hat,Ich singe gern.,,
sinken,,,verb,to sink / fall / decrease,ডুবা / কমা / পতন,gesunken,ist,Das Schiff ist vor der Kueste gesunken.,,
Sinn,der,,noun,sense / point / meaning,অর্থ / মানে / বোধ,,,"Es hat keinen Sinn, noch ein Spiel zu beginnen.",,
sinnlos,,,adj,senseless / pointless / meaningless,অর্থহীন,,,So ein sinnloses Buch habe ich schon lange nicht mehr gelesen.,,
sinnvoll,,,adj,sensible / meaningful / useful,অর্থপূর্ণ / যুক্তিযুক্ত,,,"Es funktioniert einfach nicht. Es ist sinnvoll, es noch einmal zu versuchen.",,
Situation,die,-en,noun,situation,পরিস্থিতি,,,Ich bin in einer schwierigen Situation.,,
sitzen,,,verb,to sit / fit (clothing),বসা / খাপ খাওয়া,gesessen,hat/ist,Wo moechten Sie sitzen? – Bitte ganz hinten.,,
Sitz,der,-e,noun,seat,সিট / আসন,,,Ich suche fuer meinen Sohn einen Sitz fuers Auto.,,
Ski,der,-er/-,noun,ski,স্কি,,,Gehen wir am Wochenende Ski laufen?,,
Schi,der,-er/-,noun,ski (alternative spelling),স্কি (বিকল্প বানান),,,Das sind aber schoene Skier!,,
so,,,adv,so / like this / such / that way,এমন / এভাবে / এরকম,,,Sie muessen das so machen. Nicht so!,,
sobald,,,conjunction,as soon as,যেইমাত্র / যেমনি,,,"Sobald ich den Termin weiss, gebe ich Ihnen Bescheid.",,
Socke,die,-n,noun,sock,মোজা,,,Im Winter brauche ich warme Socken.,,
sodass,,,conjunction,so that / with the result that,যাতে / যার ফলে,,,"Der Zug hatte zwei Stunden Verspaetung, sodass ich erst um 23 Uhr nach Hause kam.",,
Sofa,das,-s,noun,sofa / couch,সোফা,,,Wir haetten gern ein modernes Sofa.,,
sofort,,,adv,immediately / right away,সঙ্গেসঙ্গে / এখনই,,,Warum sind Sie nicht sofort zum Arzt gegangen?,,
sogenannt-,,,adj,so-called,তথাকথিত,,,"Studenten, die lange studieren, sind sogenannte Langzeitstudierende.",,
sogar,,,adv,even,এমনকি,,,Auf dem Berg war es so kalt. Es hat sogar geschneit.,,
Sohn,der,¨-e,noun,son,ছেলে / পুত্র,,,Mein juengster Sohn ist vier.,,
solange,,,conjunction,as long as / while,যতক্ষণ,,,"Solange Sie Fieber haben, duerfen Sie auf keinen Fall arbeiten gehen.",,
solch-,,,adj,such,এরকম / এমন,,,Solche Schuhe finde ich toll.,,
sollen,,,verb,should / ought to / supposed to,উচিত / দরকার / নাকি,gesollt,hat,Wann soll ich kommen?,,
Sonder-,,,prefix,special- / separate-,বিশেষ- / আলাদা-,,,,,
Sonderangebot,das,-e,noun,special offer / bargain,বিশেষ ছাড় / স্পেশাল অফার,,,Das ist ein Sonderangebot: 25 % reduziert.,,
sondern,,,conjunction,but (rather),বরং / কিন্তু,,,"Unser Besuch kommt nicht heute, sondern morgen.",,
Sonne,die,,noun,sun,সূর্য / রোদ,,,Das Wetter ist schoen. Die Sonne scheint.,,
sonnig,,,adj,sunny,রৌদ্রোজ্জ্বল,,,Das Wetter morgen: sonnig und warm.,,
sonst,,,adv,otherwise / else / usually,অন্যথা / তা না হলে / সাধারণত,,,"Haben sie sonst noch einen Wunsch? – Nein, danke. Das ist alles.",,
sorgen,,,verb,to take care / provide,যত্ন নেওয়া / ব্যবস্থা করা,gesorgt,hat,Wer sorgt denn fuer die Kinder?,,
Sorge,die,-n,noun,worry / concern,চিন্তা / উদ্বেগ,,,Um Ihre Zukunft brauchen Sie sich keine Sorgen zu machen.,,
Sosse,die,-n,noun,sauce / gravy,সস / ঝোল,,,Gibst du mir bitte mal die Sosse?,,
Sauce,die,-n,noun,sauce (alternative spelling),সস (বিকল্প বানান),,,Gibst du mir bitte mal die Sauce?,,
Souvenir,das,-s,noun,souvenir,স্মারক / স্মৃতিচিহ্ন,,,Ich habe ein paar Souvenirs aus dem Urlaub mitgebracht.,,
soviel,,,conjunction,as far as / as much as,যতটুকু / যতটা,,,"Soviel ich weiss, hat dieses Restaurant heute Ruhetag.",,
so viel,,,adv,so much / so many,এত বেশি / এত,,,Ich habe so viel gegessen. Jetzt ist mir schlecht.,,
sowieso,,,adv,anyway / in any case,যাই হোক / এমনিতেই,,,Willst du mir den Brief mitgeben? Ich gehe sowieso zur Post.,,
sowohl … als auch,,,conjunction,both … and …,উভয়ই ... এবং ...,,,Sowohl Sie als auch Ihre Frau muessen unterschreiben.,,
sozial,,,adj,social,সামাজিক,,,Das System ist nicht sozial.,,
Sozialarbeiter,der,-,noun,social worker (male),সমাজকর্মী (পুরুষ),,,Die Sozialarbeiterin kommt einmal in der Woche.,,
Sozialarbeiterin,die,-nen,noun,social worker (female),সমাজকর্মী (মহিলা),,,Die Sozialarbeiterin kommt einmal in der Woche.,,
spannend,,,adj,exciting / thrilling,উত্তেজনাপূর্ণ / রোমাঞ্চকর,,,Das Spiel war spannend bis zur letzten Minute.,,
sparen,,,verb,to save (money/resources),জমানো / সাশ্রয় করা,gespart,hat,"Ein Auto ist mir zu teuer, ich muss sparen.",,
sparsam,,,adj,economical / thrifty / fuel-efficient,মিতব্যয়ী / সাশ্রয়ী,,,Wir haben fuenf Kinder. Wir muessen sehr sparsam sein.,,
Spass,der,,noun,fun / enjoyment / joke,মজা / আনন্দ,,,Meine Arbeit macht mir viel Spass.,,
spaet,,,adj,late,দেরি / বিলম্বে,,,"Es ist schon spaet, ich muss gehen.",,
spaetestens,,,adv,at the latest,শেষ সময়ের মধ্যে / একদম শেষে,,,Ich muss spaetestens um 9 Uhr bei der Arbeit sein.,,
spazieren gehen,,,verb,to go for a walk,হাঁটতে যাওয়া,spazieren gegangen,ist,Wir gehen sonntags immer spazieren.,,
Spaziergang,der,¨-e,noun,walk / stroll,হাঁটা / পদচারণা,,,Abends mache ich oft einen Spaziergang durch das Viertel.,,
speichern,,,verb,to save / store (data),সংরক্ষণ করা (ডাটা),gespeichert,hat,Sie muessen die Datei speichern.,,
Vorspeise,die,-n,noun,appetizer / starter,এপেটাইজার / শুরুর খাবার,,,Als Vorspeise nehme ich eine Suppe.,,
Nachspeise,die,-n,noun,dessert,ডেজার্ট / মিষ্টান্ন,,,Dafuer nehme ich keine Nachspeise.,,
Speisekarte,die,-n,noun,menu,মেনু / খাদ্য তালিকা,,,"Bitte, die Speisekarte.",,
Speisewagen,der,-,noun,dining car (train),ডাইনিং কার (ট্রেন),,,Wo ist der Speisewagen?,,
Spezial-,,,prefix,special-,বিশেষ-,,,Ich brauche eine Spezialpflege fuer trockenes Haar.,,
Spezialist,der,-en,noun,specialist (male),বিশেষজ্ঞ (পুরুষ),,,Mein Arzt hat mich zur Spezialistin geschickt.,,
Spezialistin,die,-nen,noun,specialist (female),বিশেষজ্ঞ (মহিলা),,,Mein Arzt hat mich zur Spezialistin geschickt.,,
speziell,,,adj,special / particular / specific,বিশেষ / নির্দিষ্ট,,,Ich suche einen ganz speziellen Ring fuer meine Freundin.,,
Spiegel,der,-,noun,mirror,আয়না,,,Hast du einen Spiegel?,,
spielen,,,verb,to play,খেলা,gespielt,hat,"Wir haben einen grossen Garten, da koennen die Kinder spielen.",,
Spiel,das,-e,noun,game / match,খেলা,,,Nach 20 Minuten stand das Spiel 2:1.,,
Spieler,der,-,noun,player (male),খেলোয়াড় (পুরুষ),,,Fuer dieses Spiel braucht man zwei bis vier Spieler.,,
