Word,Article,Plural,WordType,English,Bangla,Partizip_II,Auxiliary,Example_Sentence,Synonyms,Antonyms
beantragen,,,verb,to apply for,আবেদন করা,beantragt,hat,Hast du schon einen neuen Pass beantragt?,,
beantworten,,,verb,to answer (a question),উত্তর দেওয়া,beantwortet,hat,Sie haben meine Frage leider nicht beantwortet.,,
sich bedanken,,,verb,to thank / express thanks,ধন্যবাদ জানানো,bedankt,hat,Ich möchte mich noch einmal sehr herzlich für Ihre Hilfe bedanken.,,
Bedarf,der,,noun,need / demand,প্রয়োজন / চাহিদা,,,An diesem Produkt besteht großer Bedarf.,,
bedeuten,,,verb,to mean / to signify,অর্থ বোঝানো,bedeutet,hat,Was bedeutet dieses Wort?,,
Bedeutung,die,-en,noun,meaning / significance,অর্থ,,,Das Wort 'Maus' hat inzwischen zwei Bedeutungen.,,
bedienen,,,verb,to serve / to operate,পরিবেশন করা / চালানো,bedient,hat,Werden Sie schon bedient?,,
Bedienungsanleitung,die,-en,noun,operating instructions,পরিচালনা নির্দেশিকা,,,Die Bedienungsanleitung verstehe ich nicht.,,
Bedingung,die,-en,noun,condition / requirement,শর্ত,,,"Wenn Sie unsere Bedingungen akzeptieren, können wir einen Vertrag machen.",,
sich beeilen,,,verb,to hurry,তাড়াতাড়ি করা,beeilt,hat,"Wir müssen uns beeilen, sonst verpassen wir den Zug.",,
beenden,,,verb,to finish / end,শেষ করা,beendet,hat,Du musst deine Ausbildung auf jeden Fall beenden.,,
sich befinden,,,verb,to be located / situated,অবস্থিত হওয়া,befunden,hat,Das Bord-Bistro befindet sich in der Mitte des Zuges.,,
befreit,,,adj,exempt / free,মুক্ত / অব্যাহতিপ্রাপ্ত,,,Studenten und Studentinnen sind von den Rundfunk-Gebühren befreit.,,
befriedigend,,,adj,satisfactory,সন্তোষজনক,,,Das Ergebnis ist befriedigend.,,
begegnen,,,verb,to meet / encounter,সাক্ষাৎ হওয়া,begegnet,ist,Sind wir uns nicht schon mal irgendwann begegnet?,,
begeistert,,,adj,enthusiastic / excited,উত্তেজিত / উৎসাহী,,,"Es war ein tolles Konzert, ich bin begeistert.",,
beginnen,,,verb,to begin,শুরু করা,begonnen,hat,In zwei Wochen beginnen die Sommerferien.,,
Beginn,der,,noun,beginning / start,শুরু,,,Zu Beginn der Stunde begrüßt die Lehrerin ihre Schüler.,,
begleiten,,,verb,to accompany,সঙ্গী হওয়া / সহযাত্রী হওয়া,begleitet,hat,Ich begleite dich ein Stück.,,
begrenzt,,,adj,limited,সীমিত,,,Die Teilnehmerzahl ist auf 12 begrenzt.,,
begründen,,,verb,to give reasons for / justify,যুক্তি দেখানো,begründet,hat,Bitte begründen Sie Ihre Meinung.,,
Begründung,die,-en,noun,justification / reason,যুক্তি / কারণ,,,Die Miete wurde ohne Begründung erhöht.,,
begrüßen,,,verb,to greet / welcome,স্বাগত জানানো,begrüßt,hat,Der Gastgeber begrüßt seine Gäste.,,
behalten,,,verb,to keep,রাখা,behalten,hat,Darf ich die Zeitschrift behalten?,,
behandeln,,,verb,to treat / to handle,চিকিৎসা করা / ব্যবহার করা,behandelt,hat,Welcher Arzt hat Sie bis jetzt behandelt?,,
behaupten,,,verb,to claim / to assert,দাবি করা,behauptet,hat,"Er behauptet, unsere Meinung sei nicht wichtig.",,
behindern,,,verb,to obstruct / to hinder,বাধা দেওয়া,behindert,hat,"Bitte parken Sie so, dass Sie niemanden behindern.",,
behindert,,,adj,disabled / handicapped,প্রতিবন্ধী,,,Seit dem Unfall ist das Kind unserer Freunde behindert.,,
Behörde,die,-n,noun,authority / government agency,কর্তৃপক্ষ,,,Sie erhalten ein Schreiben von der zuständigen Behörde.,,
bei,,,preposition,at / near / with,কাছে / এ / সঙ্গে,,,Potsdam liegt bei Berlin.,,
beid-,,,pronoun,both,উভয়,,,Beide waren mit meinem Vorschlag einverstanden.,,
Bein,das,-e,noun,leg,পা,,,Andreas hat sich das Bein gebrochen.,,
beinahe,,,adverb,almost / nearly,প্রায়,,,Ich habe heute beinahe den Bus verpasst.,,
Beispiel,das,-e,noun,example,উদাহরণ,,,Können Sie mir ein Beispiel sagen?,,
beispielsweise,,,adverb,for example / for instance,উদাহরণস্বরূপ,,,"Hier gibt's so viele Sachen: beispielsweise Wurst, Obst, Brot …",,
beißen,,,verb,to bite,কামড়ানো,gebissen,hat,"Pass auf, dass dich der Hund nicht beißt!",,
Beitrag,der,¨-e,noun,contribution / fee,অবদান / ফি,,,Die Krankenkasse hat die Beiträge erhöht.,,
bekannt,,,adj,known / famous,পরিচিত / বিখ্যাত,,,Ein Onkel von mir ist ein bekannter Politiker.,,
Bekannte,der,-n,noun,acquaintance (male),পরিচিত ব্যক্তি (পুরুষ),,,In Hannover wohnen Bekannte von mir.,,
Bekannte,die,-n,noun,acquaintance (female),পরিচিত ব্যক্তি (মহিলা),,,,,
bekannt geben,,,verb,to announce,ঘোষণা দেওয়া,bekannt gegeben,hat,Den Prüfungsort geben wir Ihnen noch rechtzeitig bekannt.,,
bekommen,,,verb,to get / receive,পাওয়া,bekommen,hat,Haben Sie meinen Brief bekommen?,,
Beleg,der,-e,noun,receipt / proof,রসিদ / প্রমাণ,,,Brauchen Sie einen Beleg?,,
beleidigen,,,verb,to offend / insult,অপমান করা,beleidigt,hat,Ich wollte Sie nicht beleidigen.,,
beliebt,,,adj,popular,জনপ্রিয়,,,Dieses Spiel ist bei Jugendlichen sehr beliebt.,,
bemerken,,,verb,to notice / remark,লক্ষ্য করা,bemerkt,hat,"Ich habe nicht bemerkt, dass das Fenster offen ist.",,
sich bemühen,,,verb,to make an effort / strive,চেষ্টা করা,bemüht,hat,"Er hat sich sehr bemüht, etwas Gutes zu kochen.",,
benötigen,,,verb,to need / require,প্রয়োজন হওয়া,benötigt,hat,"Sagen Sie Bescheid, wenn Sie noch etwas benötigen.",,
benutzen,,,verb,to use,ব্যবহার করা,benutzt,hat,Benutzen Sie bitte die öffentlichen Verkehrsmittel.,,
Benzin,das,,noun,gasoline / petrol,পেট্রোল,,,Das Benzin soll wieder teurer werden.,,
beobachten,,,verb,to observe / watch,পর্যবেক্ষণ করা,beobachtet,hat,Wer hat den Unfall beobachtet?,,
bequem,,,adj,comfortable,আরামদায়ক,,,Meine Kinder ziehen am liebsten bequeme Sachen an.,,
beraten,,,verb,to advise / counsel,পরামর্শ দেওয়া,beraten,hat,"Unser Personal berät Sie gern, wenn Sie Fragen haben.",,
Beratung,die,,noun,consultation / advice,পরামর্শ,,,Beratungen für Familien gibt es jeden Dienstag zwischen 14 und 16 Uhr.,,
berechnen,,,verb,to calculate / charge,হিসাব করা,berechnet,hat,Die Kosten für die Fahrt müssen erst berechnet werden.,,
Bereich,der,-e,noun,area / field / sector,ক্ষেত্র / এলাকা,,,In welchem Bereich möchten Sie arbeiten?,,
bereit,,,adj,ready / prepared,প্রস্তুত,,,"Ich bin jederzeit bereit, dir zu helfen.",,
bereits,,,adverb,already,ইতিমধ্যে,,,"Bitte melde dich bei Frau Kaiser, sie hat bereits dreimal angerufen.",,
Berg,der,-e,noun,mountain,পাহাড়,,,Die Zugspitze ist der höchste Berg in Deutschland.,,
berichten,,,verb,to report,রিপোর্ট করা,berichtet,hat,Alle Zeitungen haben über den Unfall berichtet.,,
Bericht,der,-e,noun,report,রিপোর্ট,,,Ich habe gestern einen interessanten Bericht gelesen.,,
Beruf,der,-e,noun,profession / occupation,পেশা,,,Was sind Sie von Beruf?,,
beruflich,,,adj,professional / job-related,পেশাগত,,,Was machen Sie beruflich?,,
berufstätig,,,adj,employed / working,চাকুরিরত,,,Sind Sie berufstätig?,,
beruhigen,,,verb,to calm down,শান্ত করা,beruhigt,hat,"Beruhigen Sie sich bitte, es ist alles in Ordnung.",,
berühmt,,,adj,famous,বিখ্যাত,,,Michael Schumacher ist ein berühmter Rennfahrer.,,
beschädigen,,,verb,to damage,ক্ষতি করা,beschädigt,hat,"Bitte machen Sie eine Liste davon, was die Einbrecher beschädigt haben.",,
beschäftigen,,,verb,to employ / to occupy,নিয়োগ করা / ব্যস্ত রাখা,beschäftigt,hat,Womit haben Sie sich bei Ihrer Arbeit beschäftigt?,,
Beschäftigung,die,,noun,employment / occupation,চাকরি / পেশা,,,"Ich suche eine Halbtagsbeschäftigung, weil ich ein kleines Kind habe.",,
Bescheid,der,-e,noun,notification / decision,বিজ্ঞপ্তি / সিদ্ধান্ত,,,Den endgültigen Bescheid erhalten Sie in etwa vier Wochen.,,
Bescheid sagen,,,verb,to let know / inform,জানানো,Bescheid gesagt,hat,Ich erkundige mich nach den Terminen und sage Ihnen dann Bescheid.,,
Bescheid geben,,,verb,to let know / notify,জানানো,Bescheid gegeben,hat,Kannst du mir bis morgen Bescheid geben?,,
beschließen,,,verb,to decide / resolve,সিদ্ধান্ত নেওয়া,beschlossen,hat,"Wir haben beschlossen, uns ein kleineres Auto zu kaufen.",,
beschränkt,,,adj,limited / restricted,সীমাবদ্ধ,,,Die Teilnehmerzahl für den Kurs ist beschränkt.,,
beschreiben,,,verb,to describe,বর্ণনা করা,beschrieben,hat,Kannst du mir den Weg zum Flughafen beschreiben?,,
Beschreibung,die,-en,noun,description,বিবরণ,,,Eine Beschreibung des Geräts liegt bei.,,
sich beschweren,,,verb,to complain,অভিযোগ করা,beschwert,hat,Wo können wir uns beschweren?,,
