Word,Article,Plural,WordType,English,Bangla,Partizip_II,Auxiliary,Example_Sentence,Synonyms,Antonyms
beantragen,,,verb,to apply for,আবেদন করা,beantragt,hat,Hast du schon einen neuen Pass beantragt?,,
beantworten,,,verb,to answer (a question),উত্তর দেওয়া,beantwortet,hat,Sie haben meine Frage leider nicht beantwortet.,,
sich bedanken,,,verb,to thank / express thanks,ধন্যবাদ জানানো,bedankt,hat,Ich möchte mich noch einmal sehr herzlich für Ihre Hilfe bedanken.,,
Bedarf,der,,noun,need / demand,প্রয়োজন / চাহিদা,,,An diesem Produkt besteht großer Bedarf.,,
bedeuten,,,verb,to mean / to signify,অর্থ বোঝানো,bedeutet,hat,Was bedeutet dieses Wort?,,
Bedeutung,die,-en,noun,meaning / significance,অর্থ,,,Das Wort 'Maus' hat inzwischen zwei Bedeutungen.,,
bedienen,,,verb,to serve / to operate,পরিবেশন করা / চালানো,bedient,hat,Werden Sie schon bedient?,,
Bedienungsanleitung,die,-en,noun,operating instructions,পরিচালনা নির্দেশিকা,,,Die Bedienungsanleitung verstehe ich nicht.,,
Bedingung,die,-en,noun,condition / requirement,শর্ত,,,"Wenn Sie unsere Bedingungen akzeptieren, können wir einen Vertrag machen.",,
sich beeilen,,,verb,to hurry,তাড়াতাড়ি করা,beeilt,hat,"Wir müssen uns beeilen, sonst verpassen wir den Zug.",,
beenden,,,verb,to finish / end,শেষ করা,beendet,hat,Du musst deine Ausbildung auf jeden Fall beenden.,,
sich befinden,,,verb,to be located / situated,অবস্থিত হওয়া,befunden,hat,Das Bord-Bistro befindet sich in der Mitte des Zuges.,,
befreit,,,adj,exempt / free,মুক্ত / অব্যাহতিপ্রাপ্ত,,,Studenten und Studentinnen sind von den Rundfunk-Gebühren befreit.,,
befriedigend,,,adj,satisfactory,সন্তোষজনক,,,Das Ergebnis ist befriedigend.,,
begegnen,,,verb,to meet / encounter,সাক্ষাৎ হওয়া,begegnet,ist,Sind wir uns nicht schon mal irgendwann begegnet?,,
begeistert,,,adj,enthusiastic / excited,উত্তেজিত / উৎসাহী,,,"Es war ein tolles Konzert, ich bin begeistert.",,
beginnen,,,verb,to begin,শুরু করা,begonnen,hat,In zwei Wochen beginnen die Sommerferien.,,
Beginn,der,,noun,beginning / start,শুরু,,,Zu Beginn der Stunde begrüßt die Lehrerin ihre Schüler.,,
begleiten,,,verb,to accompany,সঙ্গী হওয়া / সহযাত্রী হওয়া,begleitet,hat,Ich begleite dich ein Stück.,,
begrenzt,,,adj,limited,সীমিত,,,Die Teilnehmerzahl ist auf 12 begrenzt.,,
begründen,,,verb,to give reasons for / justify,যুক্তি দেখানো,begründet,hat,Bitte begründen Sie Ihre Meinung.,,
Begründung,die,-en,noun,justification / reason,যুক্তি / কারণ,,,Die Miete wurde ohne Begründung erhöht.,,
begrüßen,,,verb,to greet / welcome,স্বাগত জানানো,begrüßt,hat,Der Gastgeber begrüßt seine Gäste.,,
behalten,,,verb,to keep,রাখা,behalten,hat,Darf ich die Zeitschrift behalten?,,
behandeln,,,verb,to treat / to handle,চিকিৎসা করা / ব্যবহার করা,behandelt,hat,Welcher Arzt hat Sie bis jetzt behandelt?,,
behaupten,,,verb,to claim / to assert,দাবি করা,behauptet,hat,"Er behauptet, unsere Meinung sei nicht wichtig.",,
behindern,,,verb,to obstruct / to hinder,বাধা দেওয়া,behindert,hat,"Bitte parken Sie so, dass Sie niemanden behindern.",,
behindert,,,adj,disabled / handicapped,প্রতিবন্ধী,,,Seit dem Unfall ist das Kind unserer Freunde behindert.,,
Behörde,die,-n,noun,authority / government agency,কর্তৃপক্ষ,,,Sie erhalten ein Schreiben von der zuständigen Behörde.,,
bei,,,preposition,at / near / with,কাছে / এ / সঙ্গে,,,Potsdam liegt bei Berlin.,,
beid-,,,pronoun,both,উভয়,,,Beide waren mit meinem Vorschlag einverstanden.,,
Bein,das,-e,noun,leg,পা,,,Andreas hat sich das Bein gebrochen.,,
beinahe,,,adverb,almost / nearly,প্রায়,,,Ich habe heute beinahe den Bus verpasst.,,
Beispiel,das,-e,noun,example,উদাহরণ,,,Können Sie mir ein Beispiel sagen?,,
beispielsweise,,,adverb,for example / for instance,উদাহরণস্বরূপ,,,"Hier gibt's so viele Sachen: beispielsweise Wurst, Obst, Brot …",,
beißen,,,verb,to bite,কামড়ানো,gebissen,hat,"Pass auf, dass dich der Hund nicht beißt!",,
Beitrag,der,¨-e,noun,contribution / fee,অবদান / ফি,,,Die Krankenkasse hat die Beiträge erhöht.,,
bekannt,,,adj,known / famous,পরিচিত / বিখ্যাত,,,Ein Onkel von mir ist ein bekannter Politiker.,,
Bekannte,der,-n,noun,acquaintance (male),পরিচিত ব্যক্তি (পুরুষ),,,In Hannover wohnen Bekannte von mir.,,
Bekannte,die,-n,noun,acquaintance (female),পরিচিত ব্যক্তি (মহিলা),,,In Hannover wohnen Bekannte von mir.,,
bekannt geben,,,verb,to announce,ঘোষণা দেওয়া,bekannt gegeben,hat,Den Prüfungsort geben wir Ihnen noch rechtzeitig bekannt.,,
bekommen,,,verb,to get / receive,পাওয়া,bekommen,hat,Haben Sie meinen Brief bekommen?,,
Beleg,der,-e,noun,receipt / proof,রসিদ / প্রমাণ,,,Brauchen Sie einen Beleg?,,
beleidigen,,,verb,to offend / insult,অপমান করা,beleidigt,hat,Ich wollte Sie nicht beleidigen.,,
beliebt,,,adj,popular,জনপ্রিয়,,,Dieses Spiel ist bei Jugendlichen sehr beliebt.,,
bemerken,,,verb,to notice / remark,লক্ষ্য করা,bemerkt,hat,"Ich habe nicht bemerkt, dass das Fenster offen ist.",,
sich bemühen,,,verb,to make an effort / strive,চেষ্টা করা,bemüht,hat,"Er hat sich sehr bemüht, etwas Gutes zu kochen.",,
benötigen,,,verb,to need / require,প্রয়োজন হওয়া,benötigt,hat,"Sagen Sie Bescheid, wenn Sie noch etwas benötigen.",,
benutzen,,,verb,to use,ব্যবহার করা,benutzt,hat,Benutzen Sie bitte die öffentlichen Verkehrsmittel.,,
Benzin,das,,noun,gasoline / petrol,পেট্রোল,,,Das Benzin soll wieder teurer werden.,,
beobachten,,,verb,to observe / watch,পর্যবেক্ষণ করা,beobachtet,hat,Wer hat den Unfall beobachtet?,,
bequem,,,adj,comfortable,আরামদায়ক,,,Meine Kinder ziehen am liebsten bequeme Sachen an.,,
beraten,,,verb,to advise / counsel,পরামর্শ দেওয়া,beraten,hat,"Unser Personal berät Sie gern, wenn Sie Fragen haben.",,
Beratung,die,,noun,consultation / advice,পরামর্শ,,,Beratungen für Familien gibt es jeden Dienstag zwischen 14 und 16 Uhr.,,
berechnen,,,verb,to calculate / charge,হিসাব করা,berechnet,hat,Die Kosten für die Fahrt müssen erst berechnet werden.,,
Bereich,der,-e,noun,area / field / sector,ক্ষেত্র / এলাকা,,,In welchem Bereich möchten Sie arbeiten?,,
bereit,,,adj,ready / prepared,প্রস্তুত,,,"Ich bin jederzeit bereit, dir zu helfen.",,
bereits,,,adverb,already,ইতিমধ্যে,,,"Bitte melde dich bei Frau Kaiser, sie hat bereits dreimal angerufen.",,
Berg,der,-e,noun,mountain,পাহাড়,,,Die Zugspitze ist der höchste Berg in Deutschland.,,
berichten,,,verb,to report,রিপোর্ট করা,berichtet,hat,Alle Zeitungen haben über den Unfall berichtet.,,
Bericht,der,-e,noun,report,রিপোর্ট,,,Ich habe gestern einen interessanten Bericht gelesen.,,
Beruf,der,-e,noun,profession / occupation,পেশা,,,Was sind Sie von Beruf?,,
beruflich,,,adj,professional / job-related,পেশাগত,,,Was machen Sie beruflich?,,
berufstätig,,,adj,employed / working,চাকুরিরত,,,Sind Sie berufstätig?,,
beruhigen,,,verb,to calm down,শান্ত করা,beruhigt,hat,"Beruhigen Sie sich bitte, es ist alles in Ordnung.",,
berühmt,,,adj,famous,বিখ্যাত,,,Michael Schumacher ist ein berühmter Rennfahrer.,,
beschädigen,,,verb,to damage,ক্ষতি করা,beschädigt,hat,"Bitte machen Sie eine Liste davon, was die Einbrecher beschädigt haben.",,
beschäftigen,,,verb,to employ / to occupy,নিয়োগ করা / ব্যস্ত রাখা,beschäftigt,hat,Womit haben Sie sich bei Ihrer Arbeit beschäftigt?,,
Beschäftigung,die,,noun,employment / occupation,চাকরি / পেশা,,,"Ich suche eine Halbtagsbeschäftigung, weil ich ein kleines Kind habe.",,
Bescheid,der,-e,noun,notification / decision,বিজ্ঞপ্তি / সিদ্ধান্ত,,,Den endgültigen Bescheid erhalten Sie in etwa vier Wochen.,,
Bescheid sagen,,,verb,to let know / inform,জানানো,Bescheid gesagt,hat,Ich erkundige mich nach den Terminen und sage Ihnen dann Bescheid.,,
Bescheid geben,,,verb,to let know / notify,জানানো,Bescheid gegeben,hat,Kannst du mir bis morgen Bescheid geben?,,
beschließen,,,verb,to decide / resolve,সিদ্ধান্ত নেওয়া,beschlossen,hat,"Wir haben beschlossen, uns ein kleineres Auto zu kaufen.",,
beschränkt,,,adj,limited / restricted,সীমাবদ্ধ,,,Die Teilnehmerzahl für den Kurs ist beschränkt.,,
beschreiben,,,verb,to describe,বর্ণনা করা,beschrieben,hat,Kannst du mir den Weg zum Flughafen beschreiben?,,
Beschreibung,die,-en,noun,description,বিবরণ,,,Eine Beschreibung des Geräts liegt bei.,,
sich beschweren,,,verb,to complain,অভিযোগ করা,beschwert,hat,Wo können wir uns beschweren?,,
besetzen,,,verb,to occupy,দখল করা,besetzt,hat,Dieser Platz ist besetzt.,,
besichtigen,,,verb,to visit / sightsee,পরিদর্শন করা,besichtigt,hat,Im Urlaub haben wir Schloss Schönbrunn besichtigt.,,
besitzen,,,verb,to own / possess,মালিক হওয়া / অধিকার করা,besessen,hat,Besitzt Ihre Frau ein eigenes Auto?,,
besonder-,,,adj,special / particular,বিশেষ,,,Meine Eltern wollten uns mit dieser Reise eine ganz besondere Freude machen.,,
besonders,,,adv,especially / particularly,বিশেষভাবে,,,Ich habe heute ein besonders günstiges Angebot gesehen.,,
besorgen,,,verb,to get / obtain / procure,জোগাড় করা / সংগ্রহ করা,besorgt,hat,Soll ich die Eintrittskarten besorgen?,,
besprechen,,,verb,to discuss,আলোচনা করা,besprochen,hat,"Wir müssen noch genau besprechen, wann wir losfahren.",,
Besprechung,die,-en,noun,meeting / discussion,বৈঠক / আলোচনা,,,"Tut mir leid, Herr Schmidt ist noch in einer Besprechung.",,
Besserung,die,,noun,improvement / recovery,উন্নতি / আরোগ্য,,,Gute Besserung!,,
bestätigen,,,verb,to confirm,নিশ্চিত করা,bestätigt,hat,Die Firma hat mir den Termin schriftlich bestätigt.,,
Bestätigung,die,-en,noun,confirmation,নিশ্চিতকরণ,,,Ich brauche eine schriftliche Bestätigung für das Amt.,,
bestehen,,,verb,to exist / to pass (exam),অস্তিত্ব থাকা / পাস করা,bestanden,hat,Ich habe die Prüfung bestanden!,,
bestellen,,,verb,to order / to appoint,অর্ডার করা / নিয়োগ করা,bestellt,hat,Wir haben Pizza bestellt.,,
bestimmt,,,adj,certain / definite,নির্দিষ্ট,,,Möchtest du ein bestimmtes Brot?,,
bestrafen,,,verb,to punish,শাস্তি দেওয়া,bestraft,hat,Zu schnelles Fahren wird streng bestraft.,,
besuchen,,,verb,to visit / attend,পরিদর্শন করা / উপস্থিত থাকা,besucht,hat,Besuchen Sie uns doch mal.,,
Besuch,der,-e,noun,visit / visitor,সাক্ষাৎ / অতিথি,,,Wir bekommen Besuch.,,
sich beteiligen,,,verb,to participate / take part,অংশগ্রহণ করা,beteiligt,hat,Wer möchte sich beteiligen?,,
Betrag,der,¨-e,noun,amount / sum,পরিমাণ / অঙ্ক,,,Bitte überweisen Sie den Betrag auf unser Konto.,,
betreuen,,,verb,to look after / care for,দেখাশোনা করা / যত্ন নেওয়া,betreut,hat,Wer betreut bei Ihnen die Kinder?,,
Betreuer,der,-,noun,caregiver / supervisor (male),তত্ত্বাবধায়ক (পুরুষ),,,Die Betreuerin der Kinder ist sehr nett.,,
Betreuerin,die,-nen,noun,caregiver / supervisor (female),তত্ত্বাবধায়ক (মহিলা),,,Die Betreuerin der Kinder ist sehr nett.,,
Betreuung,die,,noun,care / supervision,তত্ত্বাবধান / দেখাশোনা,,,Haben Sie eine Betreuung für Ihre Kinder?,,
Betrieb,der,-e,noun,company / operation / business,প্রতিষ্ঠান / কার্যক্রম,,,In diesem Betrieb arbeiten zehn Leute.,,
Betriebsrat,der,¨-e,noun,works council (male),শ্রমিক পরিষদ (পুরুষ),,,Der Betriebsrat wird Sie über die neuen Arbeitszeiten informieren.,,
Betriebsrätin,die,-nen,noun,works council (female),শ্রমিক পরিষদ (মহিলা),,,Die Betriebsrätin hilft uns bei Fragen zum Arbeitsrecht.,,
betrügen,,,verb,to deceive / cheat,প্রতারণা করা,betrogen,hat,Ich würde meine Familie niemals betrügen.,,
betrunken,,,adj,drunk / intoxicated,মাতাল,,,"Wenn Sie betrunken Auto fahren, verlieren Sie Ihren Führerschein.",,
Bett,das,-en,noun,bed,বিছানা / খাট,,,Wir wollten uns neue Betten kaufen.,,
Bevölkerung,die,,noun,population,জনসংখ্যা,,,11 % der Bevölkerung wurden nicht im Inland geboren.,,
bevor,,,conjunction,before,আগে / পূর্বে,,,"Bevor wir gehen, möchte ich noch etwas essen.",,
bewegen,,,verb,to move,চলাচল করা / নড়াচড়া করা,bewegt,hat,Ich kann mich vor Schmerzen kaum noch bewegen.,,
Bewegung,die,-en,noun,movement / exercise,চলাচল / ব্যায়াম,,,Sie brauchen mehr Bewegung.,,
beweisen,,,verb,to prove,প্রমাণ করা,bewiesen,hat,"Wir können beweisen, dass Sie bei Rot über die Ampel gefahren sind.",,
Beweis,der,-e,noun,proof / evidence,প্রমাণ,,,Haben Sie dafür Beweise?,,
sich bewerben,,,verb,to apply (for a job),আবেদন করা,beworben,hat,Ich habe mich um diese Stelle beworben.,,
Bewerbung,die,-en,noun,application,আবেদনপত্র,,,Wohin soll ich meine Bewerbung schicken?,,
Bewohner,der,-,noun,resident / inhabitant (male),বাসিন্দা (পুরুষ),,,Ich kenne die anderen Hausbewohner nicht.,,
Bewohnerin,die,-nen,noun,resident / inhabitant (female),বাসিন্দা (মহিলা),,,Die Bewohnerin im dritten Stock ist ausgezogen.,,
bezahlen,,,verb,to pay,পরিশোধ করা / মূল্য দেওয়া,bezahlt,hat,Hast du die Rechnung schon bezahlt?,,
Beziehung,die,-en,noun,relationship / relation,সম্পর্ক,,,Wir haben gute Beziehungen zu unseren Nachbarn.,,
Bibliothek,die,-en,noun,library,গ্রন্থাগার,,,Die Stadtbibliothek hat bereits geschlossen.,,
Bier,das,,noun,beer,বিয়ার,,,"Ein Bier, bitte!",,
bieten,,,verb,to offer / to bid,প্রদান করা / দর দেওয়া,geboten,hat,Er hat mir für den alten Wagen noch 800 Euro geboten.,,
Bild,das,-er,noun,picture / image,ছবি / চিত্র,,,Ein Bild von meinen Kindern hängt über meinem Schreibtisch.,,
Bildschirm,der,-e,noun,screen / monitor,পর্দা / মনিটর,,,Ich brauche einen größeren Bildschirm für meinen Computer.,,
Billett,das,-e/-s,noun,ticket (Switzerland/Austria),টিকিট (সুইজারল্যান্ড/অস্ট্রিয়া),,,Ein Billett können Sie am Schalter kaufen.,"CH/A: Billett, D: Fahrkarte",
billig,,,adj,cheap / inexpensive,সস্তা,,,Dieses Buch ist nicht ganz billig.,,
Biologie,die,,noun,biology,জীববিজ্ঞান,,,Meine Freundin studiert Biologie.,,
Bio-,,,prefix,organic / bio-,জৈব / বায়ো-,,,Ich kaufe nur noch Biogemüse.,,
biologisch,,,adj,organic / biological,জৈবিক,,,Biologische Lebensmittel gibt es jetzt auch im Supermarkt.,,
Birne,die,-n,noun,pear,নাশপাতি,,,Möchten Sie Obst? Die Birnen sind heute besonders schön.,,
bis,,,preposition,until / to / by,পর্যন্ত,,,Die Linie 8 fährt nur bis zum Hauptbahnhof.,,
bisher,,,adv,until now / so far,এখন পর্যন্ত,,,Bisher ist alles in Ordnung.,,
ein bisschen,,,quantifier,a little / a bit,একটু / সামান্য,,,Möchten Sie noch ein bisschen Reis?,,
bitten,,,verb,to ask / to request,অনুরোধ করা / চাওয়া,gebeten,hat,"Darf ich Sie bitten, kurz zuzuhören?",,
Bitte,die,-n,noun,request,অনুরোধ,,,Ich habe eine Bitte. Kann ich mal Ihr Handy benutzen?,,
bitte,,,particle,please / you're welcome,অনুগ্রহ করে / দয়া করে,,,"Eine Tasse Kaffee, bitte!",,
bitter,,,adj,bitter,তিক্ত / তিতা,,,Hast du Zucker? Der Tee ist sehr bitter.,,
blass,,,adj,pale,ফ্যাকাশে / বিবর্ণ,,,Du siehst ganz blass aus. Bist du krank?,,
Blatt,das,¨-er,noun,leaf / sheet (of paper),পাতা / কাগজ,,,Die Bäume bekommen schon gelbe Blätter.,,
bleiben,,,verb,to stay / remain,থাকা / অবস্থান করা,geblieben,ist,Ich bleibe heute zu Hause.,,
Bleistift,der,-e,noun,pencil,পেন্সিল,,,Hast du einen Bleistift für mich?,,
Blick,der,-e,noun,view / glance / look,দৃশ্য / দৃষ্টি,,,Von hier hat man einen tollen Blick über die Stadt.,,
blind,,,adj,blind,অন্ধ,,,Er ist von Geburt an blind.,,
blitzen,,,verb,to flash / to lightning,চমকানো / বিদ্যুৎ চমকানো,geblitzt,hat,Gestern Abend hat es furchtbar geblitzt und gedonnert.,,
Blitz,der,-e,noun,lightning / flash,বিদ্যুৎ / ফ্ল্যাশ,,,"Was für ein Gewitter, hast du den Blitz gesehen?",,
blond,,,adj,blond / fair-haired,সোনালী চুল / ব্লন্ড,,,Mein Sohn ist blond.,,
bloß,,,adv,merely / just / only,কেবল / শুধু,,,Ich möchte mich bloß umsehen.,,
blühen,,,verb,to bloom / blossom,ফুল ফোটা / প্রস্ফুটিত হওয়া,geblüht,hat,Die Bäume blühen schon. Es ist Frühling.,,
Blume,die,-n,noun,flower,ফুল,,,Wir haben meiner Mutter Blumen zum Geburtstag geschenkt.,,
Bluse,die,-n,noun,blouse,ব্লাউজ,,,Ich hätte gerne eine weiße Bluse.,,
bluten,,,verb,to bleed,রক্তপাত হওয়া,geblutet,hat,Ich habe mich verletzt. Meine Hand blutet.,,
Blut,das,,noun,blood,রক্ত,,,Der Verletzte hat viel Blut verloren.,,
Boden,der,¨-,noun,floor / ground / soil,মেঝে / মাটি,,,Die Bücher lagen alle auf dem Boden.,,
Bogen,der,-/¨-,noun,arch / sheet (paper) / bow,খিলান / কাগজের পাতা,,,Bitte schreiben Sie Ihren Namen auf den Antwortbogen.,,
Bohne,die,-n,noun,bean,শিম / বিন,,,Ich esse gern Bohnen.,,
Boot,das,-e,noun,boat,নৌকা,,,An diesem See kann man Boote mieten.,,
Botschaft,die,-en,noun,embassy / message,দূতাবাস / বার্তা,,,Das Visum habe ich von der Botschaft bekommen.,,
böse,,,adj,angry / evil / bad,রাগান্বিত / খারাপ,,,"Ich bin böse auf dich, du bist wieder nicht gekommen!",,
braten,,,verb,to roast / fry,ভাজা / রোস্ট করা,gebraten,hat,Das Fleisch muss zehn Minuten braten.,,
Braten,der,-,noun,roast (meat),রোস্ট (মাংস),,,Nehmen Sie noch etwas Soße zum Braten?,,
brauchen,,,verb,to need / require,প্রয়োজন হওয়া,gebraucht,hat,Ich brauche ein Auto.,,
brechen,,,verb,to break,ভাঙা / ভেঙে ফেলা,gebrochen,hat,Er hat sich beim Skifahren das Bein gebrochen.,,
breit,,,adj,wide / broad,চওড়া / প্রশস্ত,,,Der Teppich ist zwei Meter lang und einen Meter breit.,,
Breite,die,-n,noun,width / breadth,প্রস্থ / চওড়া,,,"Welche Maße hat der Tisch? – Länge: 1m, Breite: 80cm, Höhe: 1,20m.",,
bremsen,,,verb,to brake,ব্রেক করা,gebremst,hat,Der Mann ist ganz plötzlich über die Straße gegangen. Ich musste stark bremsen.,,
Bremse,die,-n,noun,brake,ব্রেক,,,Du musst unbedingt die Bremsen kontrollieren lassen.,,
brennen,,,verb,to burn,জ্বলা / পোড়া,gebrannt,hat,In diesem Haus hat es letztes Jahr gebrannt.,,
Brief,der,-e,noun,letter (mail),চিঠি,,,Ich schreibe nicht gern Briefe.,,
Briefkasten,der,¨-,noun,mailbox / postbox,চিঠির বাক্স / ডাকবাক্স,,,Ist hier in der Nähe ein Briefkasten?,,
Briefmarke,die,-n,noun,postage stamp,ডাকটিকিট,,,Briefmarken bekommen Sie am Schalter 7.,,
Briefträger,der,-,noun,mail carrier / postman,ডাকপিয়ন (পুরুষ),,,War die Briefträgerin schon da?,CH: Pöstler,
Briefträgerin,die,-nen,noun,mail carrier / postwoman,ডাকপিয়ন (মহিলা),,,Die Briefträgerin bringt jeden Morgen die Post.,CH: Pöstlerin,
Briefumschlag,der,¨-e,noun,envelope,খাম,,,Ich hätte gern 50 Briefumschläge und Briefmarken dazu.,"A: Kuvert, CH: Couvert",
Brieftasche,die,-n,noun,wallet (D),মানিব্যাগ,,,Ich habe nur Kleingeld in meiner Brieftasche.,"D: Brieftasche, CH: Portemonnaie, A: Geldbörse",
Brille,die,-n,noun,glasses / spectacles,চশমা,,,Ich brauche eine neue Brille.,,
bringen,,,verb,to bring / take,আনা / নিয়ে যাওয়া,gebracht,hat,Bringen Sie mir bitte ein Glas Tee!,,
Broschüre,die,-n,noun,brochure / pamphlet,ব্রোশিওর / পুস্তিকা,,,In der Broschüre finden Sie die neuesten Informationen.,,
Brot,das,-e,noun,bread,রুটি / পাঁউরুটি,,,"Brot kaufe ich immer beim Bäcker, nicht im Supermarkt.",,
Brötchen,das,-,noun,bread roll (Germany),ব্রেড রোল (জার্মানি),,,Ich hole schnell ein paar Brötchen zum Frühstück.,"D: Brötchen, A: Semmel, CH: Brötli",
Brötli,das,-,noun,bread roll (Switzerland),ব্রেড রোল (সুইজারল্যান্ড),,,Ich hole schnell ein paar Brötli zum Frühstück.,"CH: Brötli, D: Brötchen, A: Semmel",
Brücke,die,-n,noun,bridge,সেতু / পুল,,,Fahren Sie über die nächste Brücke und dann rechts.,,
Bruder,der,¨-,noun,brother,ভাই,,,Mein jüngster Bruder geht noch zur Schule.,,
Brust,die,,noun,chest / breast,বুক / সিনা,,,Ich habe Schmerzen in der Brust.,,
Bub,der,-en,noun,boy (Austria/Switzerland),ছেলে (অস্ট্রিয়া/সুইজারল্যান্ড),,,In der Schulklasse sind 15 Buben und 10 Mädchen.,"A/CH: Bub, D: Junge",
Buch,das,¨-er,noun,book,বই,,,Haben Sie ein Buch über die Geschichte von Berlin?,,
Buchhandlung,die,-en,noun,bookstore / bookshop,বইয়ের দোকান,,,In der Buchhandlung in der Stadt haben sie das Buch sicher.,,
buchen,,,verb,to book / reserve,বুক করা / সংরক্ষণ করা,gebucht,hat,Ich habe für morgen einen Flug nach Rom gebucht.,,
buchstabieren,,,verb,to spell,বানান করা,buchstabiert,hat,Würden Sie Ihren Namen bitte buchstabieren?,,
Buchstabe,der,-n,noun,letter (alphabet),অক্ষর / বর্ণ,,,Gibt es diesen Buchstaben auch in deiner Muttersprache?,,
Büchse,die,-n,noun,can / tin (Germany/Switzerland),কৌটা / টিন,,,Ich habe noch eine Büchse Bohnen.,"D/CH: Büchse, A: Dose",
Buffet,das,-s,noun,buffet,বুফে,,,Das Buffet ist eröffnet!,,
Bühne,die,-n,noun,stage,মঞ্চ,,,Er steht gern auf der Bühne.,,
bunt,,,adj,colorful / multicolored,রঙিন,,,Das bunte Kleid gefällt mir gut.,,
